class_of_erotismo,class_of_tensione,class_of_impegno,class_of_ritmo,class_of_humor,class_of_time,class_of_year,class_of_voto,filmtv_id,titolo_originale,genere,paese,registi,attori,cluster
low_rating,null,null,good_rating,good_rating,durataMedia,vecchio,good_rating,4441,moglie_e_buoi,commedia,italia,leonardo_de_mitri,gino_cervi,2
null,null,null,good_rating,low_rating,durataMedia,nuovo,good_rating,4442,la_moglie_giapponese,commedia,italia,gian_luigi_polidoro,gastone_moschin,5
low_rating,null,null,good_rating,low_rating,durataMedia,nuovo,good_rating,4443,la_moglie_in_bianco_lamante_al_pepe,commedia,italia,michele_massimo_tarantini,lino_banfi,4
good_rating,null,null,good_rating,low_rating,durataMedia,nuovo,good_rating,4444,la_moglie_in_vacanza_lamante_in_citta,commedia,italia,sergio_martino,edwige_fenech,4
good_rating,nice_rating,null,good_rating,null,durataMedia,nuovo,good_rating,4445,la_moglie_piu_bella,drammatico,italia,damiano_damiani,ornella_muti,4
low_rating,null,null,nice_rating,nice_rating,durataMedia,vecchio,nice_rating,4448,the_more_the_merrier,commedia,usa,george_stevens,jean_arthur,6
null,good_rating,low_rating,good_rating,good_rating,durataMedia,vecchio,nice_rating,4449,molti_sogni_per_le_strade,commedia,italia,mario_camerini,anna_magnani,8
low_rating,nice_rating,null,nice_rating,good_rating,durataMedia,vecchio,nice_rating,4451,h_m_pulham_esquire,commedia,usa,king_vidor,robert_young,8
low_rating,good_rating,good_rating,good_rating,low_rating,DurataLunga,nuovo,nice_rating,4452,chariots_of_fire,drammatico,gran_bretagna,hugh_hudson,ben_cross,4
null,low_rating,low_rating,good_rating,low_rating,durataMedia,nuovo,good_rating,4453,il_momento_di_uccidere,western,italia,anthony_ascott_giuliano_carnimeo,george_hilton,2
null,null,null,good_rating,nice_rating,durataMedia,vecchio,good_rating,4455,il_monaco_di_monza,commedia,italia,sergio_corbucci,toto,2
null,low_rating,low_rating,good_rating,null,durataMedia,vecchio,low_rating,4458,il_mondo_dei_miracoli,drammatico,italia,luigi_capuano,jacques_sernas,5
low_rating,nice_rating,good_rating,nice_rating,low_rating,durataMedia,nuovo,nice_rating,4460,westworld,fantasy,usa,michael_crichton,yul_brynner,8
low_rating,good_rating,null,good_rating,low_rating,DurataLunga,vecchio,good_rating,4461,the_world_of_suzie_wong,drammatico,usa,richard_quine,william_holden,4
null,low_rating,null,good_rating,low_rating,durataMedia,nuovo,low_rating,4462,il_mondo_di_yor,fantasy,italia,anthony_m_dawson_antonio_margheriti,red_brown,5
null,good_rating,low_rating,nice_rating,good_rating,durataMedia,vecchio,nice_rating,4463,womans_world,commedia,usa,jean_negulesco,clifton_webb,8
null,low_rating,null,good_rating,null,durataMedia,vecchio,good_rating,4465,il_mondo_le_condanna,drammatico,italia,gianni_franciolini,alida_valli,5
null,good_rating,low_rating,nice_rating,low_rating,durataMedia,vecchio,good_rating,4466,world_in_his_arms,avventura,usa,raoul_walsh,gregory_peck,1
low_rating,good_rating,good_rating,good_rating,good_rating,DurataLunga,nuovo,good_rating,4467,la_nuit_de_varennes,drammatico,francia,ettore_scola,michel_piccoli,2
low_rating,low_rating,low_rating,good_rating,low_rating,durataMedia,vecchio,good_rating,4468,the_lost_world,avventura,usa,irwin_allen,claude_rains,4
null,low_rating,low_rating,good_rating,good_rating,DurataLunga,nuovo,nice_rating,4469,the_world_according_garp,commedia,usa,george_roy_hill,robin_williams,2
null,low_rating,nice_rating,nice_rating,top_rating,cortometraggio,piu vecchio,top_rating,4470,the_kid,commedia,usa,charles_chaplin,charles_chaplin,6
null,null,null,low_rating,low_rating,durataMedia,vecchio,good_rating,4471,il_monello_della_strada,commedia,italia,carlo_borghesio,erminio_macario,5
null,good_rating,null,good_rating,null,cortometraggio,vecchio,good_rating,4472,the_brasher_doubloon,poliziesco,usa,john_brahm,george_montgomery,1
null,low_rating,null,good_rating,null,durataMedia,vecchio,good_rating,4474,i_mongoli,avventura,italia,andre_de_toth,jack_palance,1
good_rating,good_rating,low_rating,nice_rating,nice_rating,durataMedia,vecchio,nice_rating,4476,monkey_business,commedia,usa,howard_hawks,cary_grant,7
low_rating,top_rating,low_rating,nice_rating,low_rating,durataMedia,nuovo,nice_rating,4477,monkey_shines,thriller,usa,george_a_romero,jason_beghe,8
null,good_rating,null,good_rating,low_rating,durataMedia,nuovo,good_rating,4478,monolith,fantasy,usa,john_eyres,bill_paxton,1
null,null,null,good_rating,nice_rating,durataMedia,nuovo,good_rating,4479,traffic,commedia,francia,jacques_tati,jacques_tati,2
null,good_rating,nice_rating,good_rating,nice_rating,DurataLunga,vecchio,top_rating,4480,monsieur_verdoux,drammatico,usa,charles_chaplin,charles_chaplin,6
null,good_rating,good_rating,nice_rating,low_rating,durataMedia,vecchio,good_rating,4481,la_montagna_di_luce,avventura,italia,umberto_lenzi,richard_harrison,3
null,nice_rating,low_rating,good_rating,null,DurataLunga,nuovo,good_rating,4483,mountains_of_the_moon,avventura,usa,bob_rafelson,patrick_bergin,1
null,null,null,good_rating,good_rating,durataMedia,vecchio,good_rating,4484,kissin_cousins,commedia,usa,gene_nelson,elvis_presley,2
null,good_rating,nice_rating,good_rating,null,durataMedia,vecchio,good_rating,4485,montecassino,guerra,italia,arturo_gemmiti,alberto_carlo_lolli,0
null,good_rating,top_rating,nice_rating,low_rating,durataMedia,nuovo,nice_rating,4487,moonlighting,drammatico,gran_bretagna,jerzy_skolimowski,jeremy_irons,3
low_rating,low_rating,good_rating,top_rating,good_rating,DurataLunga,nuovo,good_rating,4488,moonraker,spionaggio,gran_bretagna,lewis_gilbert,roger_moore,6
null,null,low_rating,nice_rating,good_rating,durataMedia,nuovo,good_rating,4491,moonwalker,musicale,usa,jerry_kramer,michael_jackson,6
null,good_rating,null,good_rating,null,durataMedia,vecchio,low_rating,4492,entre_las_redas,spionaggio,italia,robert_hampton_riccardo_freda,lang_jeffries,5
null,nice_rating,null,good_rating,null,durataMedia,vecchio,good_rating,4493,desperate,poliziesco,usa,anthony_mann,raymond_burr,1
null,good_rating,null,low_rating,null,durataMedia,nuovo,good_rating,4494,morirai_a_mezzanotte,horror,italia,john_old_jr_lamberto_bava,valeria_d,1
null,nice_rating,nice_rating,good_rating,null,durataMedia,nuovo,nice_rating,4495,fatal_love,drammatico,usa,tom_mcloughlin,molly_ringwald,3
null,low_rating,nice_rating,null,null,durataMedia,nuovo,good_rating,4497,morire_gratis,drammatico,italia,sandro_franchina,franco_angeli,0
null,top_rating,nice_rating,top_rating,null,DurataLunga,vecchio,good_rating,4499,morituri,guerra,usa,bernhard_wicki,marlon_brando,3
low_rating,null,low_rating,good_rating,low_rating,durataMedia,nuovo,nice_rating,4501,mortacci,grottesco,italia,sergio_citti,vittorio_gassman,2
low_rating,nice_rating,top_rating,good_rating,low_rating,DurataLunga,nuovo,nice_rating,4502,morte_a_venezia,drammatico,italia,luchino_visconti,dirk_bogarde,3
null,good_rating,null,good_rating,null,durataMedia,nuovo,good_rating,4507,the_caller,thriller,usa,arthur_allan_seidelman,madolyn_smith_osborne,5
null,nice_rating,nice_rating,nice_rating,null,durataMedia,vecchio,nice_rating,4508,the_night_of_the_hunter,drammatico,usa,charles_laughton,robert_mitchum,3
null,good_rating,good_rating,good_rating,low_rating,DurataLunga,nuovo,good_rating,4510,death_of_a_salesman,drammatico,usa,volker_schlondorff,dustin_hoffman,0
null,good_rating,top_rating,low_rating,null,durataMedia,nuovo,good_rating,4511,morte_di_un_matematico_napoletano,drammatico,italia,mario_martone,carlo_cecchi,3
null,good_rating,low_rating,nice_rating,low_rating,durataMedia,nuovo,good_rating,4512,mort_dun_pourri,poliziesco,francia,georges_lautner,alain_delon,8
null,nice_rating,top_rating,good_rating,null,DurataLunga,nuovo,nice_rating,4514,la_mort_en_direct,drammatico,francia,bertrand_tavernier,romy_schneider,3
null,good_rating,null,good_rating,low_rating,cortometraggio,piu vecchio,good_rating,4516,mr_wong_detective,thriller,usa,william_nigh,boris_karloff,2
null,good_rating,low_rating,good_rating,null,durataMedia,nuovo,nice_rating,4517,black_death,drammatico,usa,sheldon_larry,kate_jackson,1
nice_rating,top_rating,top_rating,nice_rating,low_rating,durataMedia,nuovo,good_rating,4520,la_morte_risale_a_ieri_sera,poliziesco,italia,duccio_tessari,raf_vallone,7
good_rating,nice_rating,null,good_rating,null,durataMedia,nuovo,good_rating,4523,countess_dracula,horror,gran_bretagna,peter_sasdy,ingrid_pitt,4
null,low_rating,nice_rating,low_rating,null,durataMedia,vecchio,nice_rating,4524,the_verdict,poliziesco,usa,don_siegel,sidney_greenstreet,0
null,null,null,good_rating,low_rating,durataMedia,vecchio,low_rating,4525,i_morti_non_pagano_tasse,commedia,italia,sergio_grieco,tino_scotti,5
null,nice_rating,low_rating,nice_rating,null,durataMedia,nuovo,nice_rating,4526,un_papillon_sur_lepaule,drammatico,francia,jacques_deray,lino_ventura,1
low_rating,low_rating,low_rating,good_rating,low_rating,durataMedia,nuovo,good_rating,4527,moscow_on_the_hudson,commedia,usa,paul_mazursky,robin_williams,4
null,null,nice_rating,good_rating,null,DurataLunga,nuovo,nice_rating,4528,moskva_slezam_nye_verit,commedia,urss,vladimir_mensov,vera_alentova,0
null,low_rating,null,good_rating,good_rating,durataMedia,vecchio,good_rating,4529,i_moschettieri_del_mare,avventura,italia,steno,anna_maria_pierangeli,2
null,low_rating,top_rating,low_rating,null,durataMedia,nuovo,nice_rating,4530,moses_und_aron,musicale,germania,jeanmarie_straub,gunther_reich,0
null,nice_rating,nice_rating,good_rating,null,durataMedia,nuovo,nice_rating,4531,the_mosquito_coast,avventura,usa,peter_weir,harrison_ford,3
nice_rating,good_rating,nice_rating,top_rating,top_rating,durataMedia,vecchio,nice_rating,4534,i_mostri,commedia,italia,dino_risi,vittorio_gassman,7
good_rating,nice_rating,low_rating,good_rating,null,durataMedia,nuovo,good_rating,4535,il_mostro,drammatico,usa,marvin_chomsky,mark_harmon,4
good_rating,good_rating,null,good_rating,good_rating,durataMedia,nuovo,good_rating,4539,big_man_on_campus,commedia,usa,jeremy_kagan,allan_katz,4
null,good_rating,null,nice_rating,good_rating,durataMedia,nuovo,good_rating,4541,motorama,commedia,usa,barry_shils,jordan_christopher_michael,8
null,low_rating,low_rating,nice_rating,good_rating,durataMedia,nuovo,good_rating,4544,crocodile_dundee,avventura,australia,peter_faiman,paul_hogan,8
low_rating,good_rating,low_rating,good_rating,good_rating,durataMedia,nuovo,good_rating,4545,crocodile_dundee_ii,commedia,australia,john_cornell,paul_hogan,8
null,nice_rating,nice_rating,good_rating,low_rating,durataMedia,nuovo,nice_rating,4548,mr__mrs_bridge,drammatico,usa,james_ivory,paul_newman,3
null,low_rating,low_rating,low_rating,null,durataMedia,nuovo,good_rating,4549,mr_north,commedia,usa,danny_huston,anthony_edwards,0
null,low_rating,low_rating,nice_rating,low_rating,DurataLunga,piu vecchio,nice_rating,4550,mr_smith_goes_to_washington,commedia,usa,frank_capra,james_stewart,5
low_rating,top_rating,good_rating,top_rating,low_rating,DurataLunga,nuovo,nice_rating,4551,the_wild_bunch,western,usa,sam_peckinpah,william_holden,8
null,good_rating,nice_rating,low_rating,null,durataMedia,vecchio,nice_rating,4553,il_mulino_del_po,drammatico,italia,alberto_lattuada,carla_del_poggio,0
null,good_rating,null,good_rating,null,cortometraggio,piu vecchio,nice_rating,4554,the_mummy,horror,usa,karl_freund,boris_karloff,1
low_rating,nice_rating,low_rating,good_rating,null,durataMedia,vecchio,good_rating,4556,the_walls_of_jericho,sentimentale,usa,john_m_stahl,linda_darnell,1
null,good_rating,good_rating,good_rating,null,durataMedia,vecchio,good_rating,4557,audela_des_grilles,drammatico,francia,rene_clement,jean_gabin,3
null,top_rating,top_rating,good_rating,null,durataMedia,nuovo,nice_rating,4558,il_muro_di_gomma,drammatico,italia,marco_risi,corso_salani,3
low_rating,nice_rating,nice_rating,good_rating,low_rating,DurataLunga,nuovo,nice_rating,4560,music_box,drammatico,usa,costagavras,jessica_lange,3
null,good_rating,low_rating,good_rating,null,durataMedia,vecchio,good_rating,4562,musik_i_morker,drammatico,svezia,ingmar_bergman,mai_zetterling,1
null,null,null,good_rating,good_rating,durataMedia,nuovo,good_rating,4563,musica_per_vecchi_animali,commedia,italia,stefano_benni,dario_fo,2
good_rating,null,null,good_rating,low_rating,durataMedia,nuovo,low_rating,4565,mutande_pazze,commedia,italia,roberto_d,monica_guerritore,4
low_rating,good_rating,nice_rating,nice_rating,low_rating,durataMedia,nuovo,good_rating,4567,my_beautiful_laundrette,drammatico,gran_bretagna,stephen_frears,gordon_warnecke,8
low_rating,good_rating,null,good_rating,null,durataMedia,nuovo,good_rating,4568,mystere,thriller,italia,carlo_vanzina,carole_bouquet,4
low_rating,null,low_rating,good_rating,good_rating,durataMedia,nuovo,good_rating,4569,mystic_pizza,commedia,usa,donald_petrie,annabeth_gish,2
low_rating,low_rating,null,good_rating,good_rating,durataMedia,nuovo,good_rating,4570,nadine,thriller,usa,robert_benton,kim_basinger,2
null,nice_rating,good_rating,good_rating,low_rating,durataMedia,vecchio,nice_rating,4571,the_nanny,drammatico,gran_bretagna,seth_holt,bette_davis,3
null,null,null,good_rating,good_rating,durataMedia,nuovo,good_rating,4572,the_worlds_greatest_athlete,commedia,usa,robert_scheerer,janmichael_vincent,2
null,good_rating,good_rating,good_rating,null,durataMedia,piu vecchio,nice_rating,4573,napoleon_vu_par_abel_gance,biografico,francia,abel_gance,albert_dieudonne,3
null,low_rating,good_rating,low_rating,good_rating,durataMedia,vecchio,good_rating,4574,napoletani_a_milano,commedia,italia,eduardo_de_filippo,eduardo_de_filippo,0
low_rating,null,null,good_rating,good_rating,durataMedia,vecchio,good_rating,4575,many_rivers_to_cross,western,usa,roy_rowland,robert_taylor,2
null,low_rating,null,low_rating,null,durataMedia,nuovo,low_rating,4577,napoli_palermo_new_york__il_triangolo_della_camorra,drammatico,italia,alfonso_brescia,mario_merola,5
null,low_rating,null,good_rating,low_rating,durataMedia,vecchio,low_rating,4578,napoli_piange_e_ride,musicale,italia,flavio_calzavara,luciano_tajoli,5
null,good_rating,null,good_rating,low_rating,durataMedia,nuovo,good_rating,4579,napoli_si_ribella,poliziesco,italia,michele_massimo_tarantini,luc_merenda,5
null,good_rating,null,nice_rating,low_rating,durataMedia,nuovo,good_rating,4580,helsinki_napoli__all_night_long,azione,finlandia,mika_kaurismaki,kari_vaananen,1
low_rating,top_rating,top_rating,nice_rating,null,durataMedia,vecchio,nice_rating,4581,black_narcissus,drammatico,gran_bretagna,michael_powell,deborah_kerr,3
null,nice_rating,top_rating,good_rating,null,DurataLunga,piu vecchio,nice_rating,4582,the_birth_of_a_nation,storico,usa,david_w_griffith,lillian_gish,0
low_rating,good_rating,good_rating,nice_rating,good_rating,durataMedia,vecchio,nice_rating,4584,nata_di_marzo,commedia,italia,antonio_pietrangeli,jacqueline_sassard,8
null,low_rating,good_rating,good_rating,low_rating,durataMedia,vecchio,good_rating,4585,born_free,avventura,gran_bretagna,james_hill,virginia_mckenna,0
null,good_rating,null,good_rating,null,durataMedia,vecchio,good_rating,4588,nathalie,thriller,francia,christianjaque,martine_carol,5
low_rating,low_rating,low_rating,top_rating,top_rating,durataMedia,nuovo,good_rating,4590,national_lampoons_vacation,commedia,usa,harold_ramis,chevy_chase,6
low_rating,top_rating,top_rating,top_rating,low_rating,DurataLunga,nuovo,nice_rating,4591,born_on_the_fourth_of_july,drammatico,usa,oliver_stone,tom_cruise,3
null,null,null,good_rating,good_rating,durataMedia,vecchio,good_rating,4594,the_wackiest_ship_in_the_army,commedia,usa,richard_murphy,jack_lemmon,2
null,nice_rating,good_rating,nice_rating,low_rating,durataMedia,vecchio,nice_rating,4595,down_to_the_sea_in_ships,avventura,usa,henry_hathaway,lionel_barrymore,3
null,good_rating,good_rating,nice_rating,good_rating,durataMedia,nuovo,good_rating,4596,flight_of_the_navigator,fantasy,usa,randal_kleiser,joey_cramer,8
null,good_rating,null,nice_rating,low_rating,durataMedia,nuovo,good_rating,4598,navy_seals,azione,usa,lewis_teague,charlie_sheen,1
nice_rating,good_rating,low_rating,good_rating,good_rating,durataMedia,nuovo,good_rating,4599,alla_controra,commedia,italia,luciano_odorisio,andrea_roncato,7
null,good_rating,null,top_rating,null,cortometraggio,piu vecchio,nice_rating,4600,fog_over_frisco,thriller,usa,william_dieterle,bette_davis,8
good_rating,null,null,nice_rating,good_rating,durataMedia,vecchio,nice_rating,4601,dangerous_when_wet,musicale,usa,charles_walters,esther_williams,2
null,low_rating,null,good_rating,null,durataMedia,vecchio,good_rating,4602,nefertite_regina_del_nilo,storico,italia,fernando_cerchio,jeanne_crain,5
good_rating,low_rating,low_rating,nice_rating,good_rating,durataMedia,nuovo,good_rating,4603,switch,commedia,usa,blake_edwards,ellen_barkin,7
null,good_rating,nice_rating,good_rating,null,durataMedia,vecchio,nice_rating,4605,edge_of_the_city,drammatico,usa,martin_ritt,john_cassavetes,3
null,good_rating,good_rating,nice_rating,good_rating,durataMedia,nuovo,nice_rating,4606,return_to_oz,fantasy,usa,walter_murch,fairuza_balk,8
low_rating,low_rating,null,low_rating,good_rating,durataMedia,nuovo,good_rating,4608,nel_giorno_del_signore,commedia,italia,bruno_corbucci,lando_buzzanca,4
null,low_rating,low_rating,low_rating,null,durataMedia,vecchio,good_rating,4610,nel_gorgo_del_peccato,drammatico,italia,vittorio_cottafavi,elisa_cegani,0
null,good_rating,top_rating,good_rating,low_rating,durataMedia,nuovo,nice_rating,4615,le_pays_des_sourds,documentario,francia,nicolas_philibert,attori_non_professionisti,3
null,low_rating,null,good_rating,low_rating,durataMedia,vecchio,good_rating,4617,nel_segno_di_roma,avventura,italia,guido_brignone,anita_ekberg,5
low_rating,low_rating,low_rating,good_rating,low_rating,durataMedia,vecchio,low_rating,4619,nel_sole,commedia,italia,aldo_grimaldi,al_bano,4
null,nice_rating,nice_rating,nice_rating,low_rating,durataMedia,vecchio,good_rating,4624,nella_citta_linferno,drammatico,italia,renato_castellani,anna_magnani,3
nice_rating,top_rating,nice_rating,top_rating,good_rating,durataMedia,vecchio,nice_rating,4625,caught,drammatico,usa,max_ophuls,barbara_bel_geddes,7
null,nice_rating,nice_rating,good_rating,null,durataMedia,vecchio,good_rating,4626,intruder_in_the_dust,drammatico,usa,clarence_brown,juan_hernandez,3
null,nice_rating,null,good_rating,null,durataMedia,nuovo,good_rating,4627,nella_stretta_morsa_del_ragno,horror,italia,antonio_margheriti,anthony_franciosa,1
null,good_rating,low_rating,good_rating,null,durataMedia,nuovo,good_rating,4628,chains_of_gold,azione,usa,rod_holcomb,john_travolta,1
low_rating,low_rating,low_rating,good_rating,good_rating,durataMedia,nuovo,good_rating,4629,enemies_a_love_story,drammatico,usa,paul_mazursky,ron_silver,2
null,low_rating,low_rating,good_rating,good_rating,durataMedia,vecchio,good_rating,4631,il_marito_bello,commedia,italia,gianni_puccini,marcello_mastroianni,2
null,null,null,good_rating,low_rating,durataMedia,nuovo,good_rating,4635,nerone,commedia,italia,castellacci__pingitore,pippo_franco,5
good_rating,good_rating,low_rating,nice_rating,low_rating,durataMedia,nuovo,good_rating,4636,no_mercy,poliziesco,usa,richard_pearce,richard_gere,7
null,nice_rating,good_rating,nice_rating,low_rating,durataMedia,nuovo,nice_rating,4638,ulzanas_raid,western,usa,robert_aldrich,burt_lancaster,8
null,low_rating,null,good_rating,good_rating,durataMedia,nuovo,good_rating,4639,stir_crazy,commedia,usa,sidney_poitier,gene_wilder,2
null,low_rating,null,good_rating,low_rating,durataMedia,vecchio,good_rating,4641,nessuno_mi_puo_giudicare,sentimentale,italia,ettore_m_fizzarotti,laura_efrikian,2
null,good_rating,null,good_rating,low_rating,durataMedia,vecchio,good_rating,4642,carson_city,western,usa,andre_de_toth,randolph_scott,2
null,nice_rating,null,nice_rating,null,durataMedia,vecchio,nice_rating,4643,on_dangerous_ground,poliziesco,usa,nicholas_ray,robert_ryan,1
low_rating,nice_rating,low_rating,good_rating,null,durataMedia,vecchio,good_rating,4644,the_snows_of_kilimanjaro,drammatico,usa,henry_king,gregory_peck,1
good_rating,nice_rating,good_rating,top_rating,nice_rating,DurataLunga,nuovo,nice_rating,4645,new_york_new_york,musicale,usa,martin_scorsese,robert_de_niro,6
low_rating,good_rating,low_rating,nice_rating,good_rating,durataMedia,nuovo,good_rating,4646,new_york_stories,commedia,usa,martin_scorsese,nick_nolte,8
null,low_rating,low_rating,good_rating,good_rating,durataMedia,nuovo,good_rating,4647,and_you_thought_your_parents_were_weird,commedia,usa,tony_cookson,edan_gross,2
nice_rating,nice_rating,low_rating,nice_rating,null,durataMedia,vecchio,nice_rating,4648,niagara,drammatico,usa,henry_hathaway,marilyn_monroe,7
low_rating,good_rating,null,good_rating,low_rating,durataMedia,nuovo,nice_rating,4650,final_impact,drammatico,usa,stephen_smoke,lorenzo_lamas,4
null,null,null,good_rating,low_rating,durataMedia,nuovo,low_rating,4651,rhinestone,commedia,usa,bob_clark,sylvester_stallone,5
low_rating,low_rating,low_rating,good_rating,low_rating,durataMedia,nuovo,good_rating,4653,nico,poliziesco,usa,andrew_davis,steven_seagal,4
low_rating,low_rating,low_rating,low_rating,null,durataMedia,nuovo,good_rating,4654,a_breed_apart,avventura,usa,philippe_mora,rutger_hauer,4
low_rating,null,low_rating,good_rating,good_rating,durataMedia,nuovo,good_rating,4655,levenement_le_plus_important_depuis_que_lhomme_a_marche_sur_la_lune,commedia,francia,jacques_demy,marcello_mastroianni,2
low_rating,low_rating,good_rating,good_rating,good_rating,durataMedia,nuovo,good_rating,4656,nothing_in_common,commedia,usa,garry_marshall,tom_hanks,2
good_rating,good_rating,low_rating,nice_rating,good_rating,durataMedia,nuovo,good_rating,4659,night_club,commedia,italia,sergio_corbucci,christian_de_sica,7
null,low_rating,null,null,null,durataMedia,nuovo,good_rating,4660,a_nightmare_on_helm_street__freddys_revenge,horror,usa,jack_sholder,mark_patton,5
null,nice_rating,null,nice_rating,low_rating,durataMedia,nuovo,good_rating,4661,a_nightmare_on_elm_street__the_dream_child,horror,usa,stephen_hopkins,robert_englund,8
null,good_rating,null,good_rating,null,durataMedia,nuovo,good_rating,4663,little_nikita,spionaggio,usa,richard_benjamin,river_phoenix,5
low_rating,low_rating,low_rating,good_rating,low_rating,durataMedia,vecchio,nice_rating,4664,million_dollar_mermaid,biografico,usa,mervyn_leroy,esther_williams,4
low_rating,low_rating,null,good_rating,good_rating,DurataLunga,nuovo,good_rating,4665,nini_tirabuscio_la_donna_che_invento_la_mossa,commedia,italia,marcello_fondato,monica_vitti,2
null,low_rating,null,good_rating,null,durataMedia,nuovo,good_rating,4670,revenge_of_the_ninja,azione,usa,sam_firstenberg,sho_kosugi,1
null,null,null,good_rating,low_rating,durataMedia,vecchio,good_rating,4672,la_nipote_sabella,commedia,italia,giorgio_bianchi,tina_pica,5
null,null,low_rating,good_rating,good_rating,durataMedia,nuovo,good_rating,4673,i_nipoti_di_zorro,commedia,italia,marcello_ciorciolini,franco_franchi,2
null,null,null,low_rating,low_rating,durataMedia,nuovo,good_rating,4674,no_grazie_il_caffe_mi_rende_nervoso,commedia,italia,lodovico_gasparini,lello_arena,5
low_rating,top_rating,good_rating,top_rating,low_rating,durataMedia,vecchio,nice_rating,4676,rope,thriller,usa,alfred_hitchcock,james_stewart,8
low_rating,null,low_rating,good_rating,good_rating,durataMedia,nuovo,good_rating,4679,noi_donne_siamo_fatte_cosi,commedia,italia,dino_risi,monica_vitti,2
low_rating,good_rating,null,good_rating,null,durataMedia,nuovo,good_rating,4680,le_train,drammatico,francia,pierre_granierdeferre,jeanlouis_trintignant,1
null,low_rating,low_rating,low_rating,low_rating,durataMedia,vecchio,good_rating,4681,noi_due_soli,commedia,italia,m_girolami,walter_chiari,5
null,low_rating,null,low_rating,null,durataMedia,vecchio,low_rating,4683,noi_peccatori,drammatico,italia,guido_brignone,yvonne_sanson,5
null,null,null,good_rating,low_rating,durataMedia,vecchio,good_rating,4684,noi_siamo__evasi,commedia,italia,giorgio_simonelli,ugo_tognazzi,5
good_rating,nice_rating,nice_rating,top_rating,super_rating,cortometraggio,vecchio,nice_rating,4685,a_chump_at_oxford,commedia,usa,alfred_j_goulding,stan_laurel,6
low_rating,low_rating,null,good_rating,good_rating,durataMedia,nuovo,good_rating,4686,noi_uomini_duri,commedia,italia,maurizio_ponzi,renato_pozzetto,2
null,good_rating,low_rating,good_rating,null,DurataLunga,vecchio,good_rating,4687,noi_vivi__addio_kira,drammatico,italia,goffredo_alessandrini,alida_valli,5
null,good_rating,low_rating,good_rating,null,durataMedia,vecchio,good_rating,4688,the_sundowners,avventura,gran_bretagna,fred_zinnemann,deborah_kerr,1
low_rating,good_rating,null,good_rating,null,durataMedia,nuovo,good_rating,4690,cia_codename_alexa,thriller,usa,joseph_mehrt,lorenzo_lamas,4
null,low_rating,null,nice_rating,null,durataMedia,nuovo,good_rating,4691,cia_ii__target_alexa,azione,usa,lorenzo_lamas,lorenzo_lamas,1
null,null,null,good_rating,good_rating,durataMedia,nuovo,good_rating,4695,non_ce_due_senza_quattro,commedia,italia,eb_clucher_enzo_barboni,bud_spencer,2
low_rating,good_rating,nice_rating,good_rating,null,durataMedia,vecchio,nice_rating,4696,non_ce_pace_tra_gli_ulivi,drammatico,italia,giuseppe_de_santis,raf_vallone,0
low_rating,null,null,low_rating,low_rating,durataMedia,nuovo,low_rating,4699,non_chiamarmi_omar,grottesco,italia,sergio_staino,ornella_muti,4
good_rating,top_rating,top_rating,nice_rating,low_rating,durataMedia,nuovo,nice_rating,4700,krotki_film_o_milosci,drammatico,polonia,krzysztof_kieslowski,grazyna_szapolowska,7
null,low_rating,null,good_rating,good_rating,durataMedia,nuovo,good_rating,4702,dont_tell_her_its_me,commedia,usa,malcolm_mowbray,steve_guttenberg,2
null,low_rating,null,good_rating,good_rating,durataMedia,vecchio,good_rating,4704,do_not_disturb,commedia,usa,ralph_levy,doris_day,2
null,low_rating,null,good_rating,null,durataMedia,vecchio,good_rating,4705,non_e_mai_troppo_tardi,commedia,italia,filippo_walter_ratti,paolo_stoppa,1
null,null,null,good_rating,low_rating,durataMedia,nuovo,good_rating,4706,the_great_outdoors,commedia,usa,howard_deutch,dan_aykroyd,5
low_rating,low_rating,low_rating,nice_rating,nice_rating,durataMedia,nuovo,good_rating,4709,see_no_evil_hear_no_evil,commedia,usa,arthur_hiller,gene_wilder,6
low_rating,null,null,nice_rating,nice_rating,durataMedia,vecchio,good_rating,4712,send_me_no_flowers,commedia,usa,norman_jewison,rock_hudson,6
null,low_rating,null,good_rating,good_rating,cortometraggio,vecchio,good_rating,4714,non_mi_muovo,commedia,italia,giorgio_simonelli,eduardo_de_filippo,2
low_rating,low_rating,null,good_rating,low_rating,durataMedia,nuovo,good_rating,4715,say_anything,commedia,usa,cameron_crowe,john_cusack,4
low_rating,low_rating,good_rating,nice_rating,good_rating,durataMedia,nuovo,good_rating,4716,non_piu_di_uno,commedia,italia,berto_pelosso,renato_pozzetto,8
low_rating,good_rating,nice_rating,nice_rating,good_rating,durataMedia,nuovo,good_rating,4717,buck_and_the_preacher,western,usa,sidney_poitier,sidney_poitier,6
null,low_rating,null,low_rating,low_rating,durataMedia,vecchio,good_rating,4718,you_were_never_lovelier,musicale,usa,william_a_seiter,fred_astaire,5
low_rating,good_rating,good_rating,nice_rating,low_rating,durataMedia,nuovo,good_rating,4719,non_si_deve_profanare_il_sonno_dei_morti,horror,italia,jorge_grau,ray_lovelock,8
null,low_rating,null,good_rating,low_rating,durataMedia,nuovo,good_rating,4721,were_no_angels,commedia,usa,neil_jordan,robert_de_niro,5
null,low_rating,null,low_rating,low_rating,durataMedia,vecchio,low_rating,4724,non_son_degno_di_te,musicale,italia,ettore_m_fizzarotti,gianni_morandi,5
